ID,Name,Type,Year,Cost,Category,Company,Company Years
1,Bix,???,2023,3333.0,UpdatedCategory,Enron,40
2,Smart lock,Device,2025,230.0,IOT,Lockly,11
3,Atto 3,Electric Car,2024,36000.0,Sustainability,Enron,40
4,Neo,Drone,2024,200.0,Robotics,BYD,30
5,Bixby,Software update,2025,0.0,AI,DJI,19
6,EcoCharge,Charger,2025,120.0,Sustainability,Lockly,11
7,AirPad,Tablet,2024,450.0,Electronics,BYD,30
8,QuantumKey,Smart lock,2025,250.0,IOT,Lockly,11
9,Pulse,Fitness Tracker,2025,180.0,Wearable,DJI,19
10,NanoDrone,Drone,2024,300.0,Robotics,BYD,30
11,GreenDrive,Electric Scooter,2025,800.0,Sustainability,Enron,40
12,InnovaPad,Tablet,2024,500.0,Electronics,Lockly,11
13,SmartFrame,Digital Picture Frame,2025,150.0,IOT,DJI,19
14,UltraVision,Camera,2024,750.0,Robotics,BYD,30
15,NextGen Hub,Smart Home Hub,2025,300.0,IOT,Lockly,11
16,SonicDrive,Electric Car,2024,40000.0,Sustainability,Enron,40
17,Aero,Drone,2025,350.0,Robotics,BYD,30
18,MindSync,VR Headset,2025,600.0,AI,DJI,19
19,FlexiCharge,Power bank,2024,22000.0,Sustainability,Enron,40
20,DataLink,Router,2025,130.0,Networking,Lockly,11
999,UpdatedSmartLight,Gadget,2024,300.0,Smart Home,Enron,40
